game_id,game_date,team,AST,BLK,STL,TOV,TOV_team,F_tech,F_personal,team_score,opponent_team_score,OT_length_min_tot,rest_days,attendance,tz_dif_H_E,prev_game_dist,home_away,home_away_NS,travel_dist,result,game_count,win_per,region,field_goal_per,three_point_per,free_throw_per,eFG%,FGA,pos,REB,elo_rating
game_2022_1393,2021-12-06,nebraska_cornhuskers,18,7,8,12,0,0,14,70,67,0.0,5.0,3300.0,0.0,1474.0,away,-1,541.0,1,32,0.75,West,0.5,0.2105263157894736,0.7777777777777778,0.5,63,66.1632,32,1500
game_2022_2153,2022-01-04,nebraska_cornhuskers,14,4,11,21,0,2,18,79,58,0.0,5.0,3591.0,0.0,1034.0,home,1,0.0,1,32,0.75,West,0.5789473684210527,0.4,0.6875,0.5789473684210527,58,71.0784,42,1500
game_2022_2428,2022-01-13,nebraska_cornhuskers,9,2,9,19,0,0,19,65,72,0.0,4.0,3477.0,0.0,883.0,away,-1,883.0,0,32,0.75,West,0.4615384615384615,0.2857142857142857,0.6111111111111112,0.4615384615384615,60,72.8832,41,1500
game_2022_2621,2022-01-16,nebraska_cornhuskers,19,3,6,13,0,0,28,83,93,0.0,3.0,8473.0,,505.0,away,-1,440.0,0,32,0.75,West,0.4615384615384615,0.4666666666666667,0.625,0.4615384615384615,69,74.41919999999999,32,1500
game_2022_3095,2022-01-27,nebraska_cornhuskers,20,4,8,9,0,0,14,77,44,0.0,11.0,3528.0,0.0,440.0,home,1,0.0,1,32,0.75,West,0.5681818181818182,0.32,0.5,0.5681818181818182,69,59.1744,43,1500
game_2022_3311,2022-01-30,nebraska_cornhuskers,22,6,8,18,2,0,14,81,66,0.0,3.0,4810.0,0.0,0.0,home,1,0.0,1,32,0.75,West,0.4736842105263157,0.55,0.75,0.4736842105263157,58,72.03840000000001,41,1500
game_2022_3426,2022-02-03,nebraska_cornhuskers,23,4,7,13,0,0,15,76,61,0.0,2.0,3839.0,0.0,0.0,home,1,0.0,1,32,0.75,West,0.5,0.28,0.7222222222222222,0.5,67,69.0432,46,1500
game_2022_3645,2022-02-06,nebraska_cornhuskers,12,3,9,19,1,0,17,65,80,0.0,3.0,6047.0,0.0,1693.0,away,-1,1693.0,0,32,0.75,West,0.3846153846153846,0.375,0.7272727272727273,0.3846153846153846,63,69.9264,37,1500
game_2022_3801,2022-02-10,nebraska_cornhuskers,13,4,2,16,0,0,19,70,80,0.0,4.0,3135.0,0.0,531.0,away,-1,1162.0,0,32,0.75,West,0.3725490196078431,0.2608695652173913,0.9333333333333332,0.3725490196078431,74,72.576,48,1500
game_2022_4048,2022-02-14,nebraska_cornhuskers,12,3,6,16,0,0,15,72,55,0.0,2.0,4109.0,0.0,715.0,home,1,0.0,1,32,0.75,West,0.4565217391304347,0.4666666666666667,0.4285714285714285,0.4565217391304347,61,70.31039999999999,48,1500
game_2022_4150,2022-02-17,nebraska_cornhuskers,22,0,5,15,1,0,12,76,83,0.0,3.0,1801.0,0.0,1111.0,away,-1,1111.0,0,32,0.75,West,0.52,0.25,0.75,0.52,70,72.2688,42,1500
game_2022_4376,2022-02-20,nebraska_cornhuskers,22,1,7,9,0,0,20,93,70,0.0,3.0,6566.0,0.0,1111.0,home,1,0.0,1,32,0.75,West,0.575,0.4761904761904761,0.7727272727272727,0.575,61,67.8528,39,1500
game_2022_4452,2022-02-23,nebraska_cornhuskers,16,1,5,11,0,0,12,80,70,0.0,3.0,2425.0,0.0,653.0,away,-1,653.0,1,32,0.75,West,0.5,0.4117647058823529,0.7894736842105263,0.5,61,65.62559999999999,34,1500
game_2022_4747,2022-02-27,nebraska_cornhuskers,19,3,6,18,0,0,19,73,59,0.0,4.0,6234.0,0.0,653.0,home,1,0.0,1,32,0.75,West,0.5,0.5,0.7058823529411765,0.5,52,65.74080000000001,43,1500
game_2022_2325,2022-01-09,nebraska_cornhuskers,17,4,10,9,1,0,16,86,95,0.0,5.0,8415.0,0.0,0.0,home,1,0.0,0,32,0.75,West,0.4897959183673469,0.2647058823529412,0.6875,0.4897959183673469,83,72.9984,41,1500
game_2022_1981,2021-12-28,wyoming_cowgirls,13,2,3,12,1,0,9,62,54,0.0,6.0,360.0,0.0,2016.0,away,-1,1387.0,1,27,0.5555555555555556,West,0.4,0.3636363636363636,0.9090909090909092,0.4,57,58.4064,42,1500
game_2022_1982,2021-12-28,colorado_state_rams,8,0,2,9,0,0,14,81,77,0.0,16.0,1209.0,0.0,,home,1,0.0,1,32,0.65625,West,0.4651162790697674,0.3571428571428571,0.7027027027027027,0.4651162790697674,57,72.2688,38,1500
game_2022_1983,2021-12-28,unlv_lady_rebels,16,1,7,17,0,0,12,73,63,0.0,7.0,1545.0,0.0,411.0,away,-1,411.0,1,32,0.8125,West,0.4666666666666667,0.5882352941176471,0.3333333333333333,0.4666666666666667,62,62.70719999999999,43,1500
game_2022_1984,2021-12-28,air_force_falcons,9,1,10,20,2,2,21,52,67,0.0,7.0,902.0,0.0,1485.0,away,-1,1301.0,0,31,0.5806451612903226,West,0.4722222222222222,0.2307692307692307,0.75,0.4722222222222222,49,60.7488,24,1500
