game_id,game_date,team,AST,BLK,STL,TOV,TOV_team,F_tech,F_personal,team_score,opponent_team_score,OT_length_min_tot,rest_days,attendance,tz_dif_H_E,prev_game_dist,home_away,home_away_NS,travel_dist,result,game_count,win_per,region,field_goal_per,three_point_per,free_throw_per,eFG%,FGA,pos,REB,elo_rating
game_2022_2011,2021-12-30,georgia_lady_bulldogs,14,7,7,18,0,0,18,62,68,0.0,9.0,3241.0,0.0,0.0,home,1,0.0,0,28,0.6785714285714286,North,0.44,0.4545454545454545,0.5,0.44,61,67.81439999999999,36,1500
game_2022_2011,2021-12-30,lsu_tigers,15,2,15,14,2,0,7,68,62,0.0,3.0,3241.0,0.0,824.0,away,-1,824.0,1,28,0.8214285714285714,North,0.48,0.3636363636363636,0.5333333333333333,0.48,61,67.776,36,1500
game_2022_2012,2021-12-30,south_carolina_gamecocks,15,8,3,8,0,0,15,69,70,5.0,9.0,6139.0,0.0,1154.0,away,-1,1154.0,0,31,0.935483870967742,North,0.4181818181818181,0.2857142857142857,0.5555555555555556,0.4181818181818181,76,65.24159999999999,47,1500
game_2022_2013,2021-12-30,tennessee_lady_volunteers,16,8,5,15,1,0,13,62,44,0.0,3.0,8124.0,0.0,0.0,home,1,0.0,1,31,0.7419354838709677,North,0.4878048780487805,0.2666666666666666,0.6666666666666666,0.4878048780487805,56,62.97599999999999,46,1500
game_2022_2013,2021-12-30,alabama_crimson_tide,8,5,5,11,0,0,16,44,62,0.0,17.0,8124.0,0.0,439.0,away,-1,439.0,0,30,0.5666666666666667,North,0.2857142857142857,0.1724137931034483,0.625,0.2857142857142857,71,64.8192,41,1500
game_2022_2111,2022-01-02,alabama_crimson_tide,9,6,6,15,1,1,21,56,53,0.0,3.0,2985.0,0.0,439.0,home,1,0.0,1,30,0.5666666666666667,North,0.35,0.2222222222222222,0.5517241379310345,0.35,58,68.8896,46,1500
game_2022_2112,2022-01-02,tennessee_lady_volunteers,13,6,1,20,0,0,21,70,63,0.0,3.0,3655.0,0.0,920.0,away,-1,920.0,1,31,0.7419354838709677,North,0.4782608695652174,0.1428571428571428,0.6388888888888888,0.4782608695652174,53,75.6864,50,1500
game_2022_2112,2022-01-02,arkansas_razorbacks,6,8,8,9,1,0,29,63,70,0.0,12.0,3655.0,0.0,0.0,home,1,0.0,0,31,0.5806451612903226,North,0.4166666666666667,0.2,0.8181818181818182,0.4166666666666667,76,74.7264,36,1500
game_2022_2113,2022-01-02,florida_gators,12,3,10,26,1,0,20,69,73,0.0,12.0,1119.0,0.0,0.0,home,1,0.0,0,31,0.6774193548387096,North,0.4857142857142857,0.3888888888888889,0.8235294117647058,0.4857142857142857,53,72.4608,33,1500
game_2022_2113,2022-01-02,georgia_lady_bulldogs,10,2,15,17,2,0,15,73,69,0.0,3.0,1119.0,0.0,484.0,away,-1,484.0,1,28,0.6785714285714286,North,0.4642857142857143,0.1666666666666666,0.782608695652174,0.4642857142857143,62,70.1952,35,1500
